"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"**Spec:** `data-verification/picks-grid.spec.ts:365`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @data-verification @prod","4614","League selector tabs correspond to leagues present in the API","Mobile Chrome","2026-09-24","passed","2026-09-24","Data verification - picks grid","","",""
"**Spec:** `auth/login.spec.ts:39`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @auth","1798","Login page is reachable by direct URL","Desktop","2026-09-24","passed","2026-09-24","Login - Page Rendering","","",""
"**Spec:** `slip-persistence/slip-persistence.spec.ts:56`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @slipPersist @prod","53101","Slip persists through a Rewards tab round-trip","Mobile Safari","2026-09-24","passed","2026-09-24","Slip persistence - navigation and reload","","",""
"**Spec:** `auth/login.spec.ts:47`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @auth","2985","Password field masks its input","Mobile Safari","2026-09-24","passed","2026-09-24","Login - Page Rendering","","",""
"**Spec:** `settings/player-limits.spec.ts:18`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @settings @prod","35118","My Settings no longer renders the Player Limits controls","Desktop","2026-09-24","passed","2026-09-24","Settings - Player Limits","","",""
"**Spec:** `packs/pack-detail.spec.ts:17`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff @smoke","1486","Detail page shows the pack name, Buy CTA and a back link","Desktop","2026-09-24","passed","2026-09-24","Packs - pack detail","","",""
"**Spec:** `entries/entries.spec.ts:19`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @smoke @prod @critical","4223","Active tab shows the Entry Amount and Max Payout stats","Desktop","2026-09-24","passed","2026-09-24","My Entries - Active and History","","",""
"**Spec:** `entries/entries.spec.ts:185`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries","6500","Switching from 6 Months to 7 Days never increases the history count","Mobile Safari","2026-09-24","passed","2026-09-24","My Entries - Active and History","","",""
"**Spec:** `slip-sharing/share-and-tail.spec.ts:38`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @slipShare @mutates @money","15495","Logged-in tailer clicks ""Tail this entry"" and submits the same picks","Mobile Safari","2026-09-24","passed","2026-09-24","Slip sharing - share and tail","","",""
"**Spec:** `auth/login.spec.ts:222`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @auth @smoke @prod @critical","16090","Logged-in user can log out","Desktop","2026-09-24","passed","2026-09-24","Login - Logout Flow","","",""
"**Spec:** `entries/entry-card.spec.ts:364`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @contests @mutates @money","47512","Confirming cancel twice fires the cancel request only once (double-submit guard)","Mobile Safari","2026-09-24","passed","2026-09-24","My Entries - cancel entry","","",""
"**Spec:** `navigation/footer-age-badge.spec.ts:11`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @footer @prod","9322","Home footer shows the 18+ age badge and no 21+ anywhere","Mobile Chrome","2026-09-24","passed","2026-09-24","Footer - age badge","","",""
"**Spec:** `auth/login.spec.ts:39`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @auth","1744","Login page is reachable by direct URL","Mobile Chrome","2026-09-24","passed","2026-09-24","Login - Page Rendering","","",""
"**Spec:** `entries/entries.spec.ts:121`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries","14562","Cancel Entry countdown stays within the 5-minute window","Desktop","2026-09-24","passed","2026-09-24","My Entries - Active and History","","",""
"**Spec:** `entries/entries.spec.ts:147`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @smoke @prod","5890","History summary stats match the API for the 6 Months range","Mobile Safari","2026-09-24","passed","2026-09-24","My Entries - Active and History","","",""
"**Spec:** `transactions/transactions.spec.ts:157`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","2430","Transaction Log renders with the month and type filters","Mobile Safari","2026-09-24","passed","2026-09-24","Transactions - transaction log","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:26`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @contests @mutates @money @smoke @prod @critical @money","19423","Five-pick contest is submitted successfully","Desktop","2026-09-24","passed","2026-09-24","Contests - Enter Contest","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Desktop · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @navigation @legal @prod","12277","/privacy-policy renders the Privacy Policy PDF","Desktop","2026-09-24","passed","2026-09-24","Legal - policy documents","","",""
"**Spec:** `data-verification/player-detail-modal.spec.ts:23`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-46

**User:** default (qa***)

**Tags:** @data-verification @prod","8815","Expert-opinion modal renders the API's player data","Mobile Chrome","2026-09-24","passed","2026-09-24","Data verification - player detail modal","","",""
"**Spec:** `packs/pack-detail.spec.ts:35`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","1617","Back link returns to the lobby","Desktop","2026-09-24","passed","2026-09-24","Packs - pack detail","","",""
