"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"**Spec:** `navigation/legal.spec.ts:68`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @legal @prod","16080","/contact-us lists the support channels and boots the Intercom launcher","Desktop","2026-09-10","passed","2026-09-10","Legal - contact","","",""
"**Spec:** `packs/pack-detail.spec.ts:93`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","3920","Unknown pack id shows the not-found message","Mobile Safari","2026-09-10","passed","2026-09-10","Packs - pack detail","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @legal @prod","2847","/responsible-gaming renders the Responsible Play PDF","Mobile Safari","2026-09-10","passed","2026-09-10","Legal - policy documents","","",""
"**Spec:** `entries/history-leaderboard-faq.spec.ts:22`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries @leaderboard @prod","30661","View Leaderboard on a history card opens the leaderboard modal with a working FAQ link","Mobile Safari","2026-09-10","passed","2026-09-10","My Entries - History Leaderboard FAQ","","",""
"**Spec:** `data-verification/entries-history.spec.ts:50`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @data-verification @prod","16527","History cards and summary render the history API data","Mobile Chrome","2026-09-10","passed","2026-09-10","Data verification - history entries","","",""
"**Spec:** `navigation/shell.spec.ts:62`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @prod","3335","/_offline renders the offline page and Reload reloads it","Desktop","2026-09-10","passed","2026-09-10","Shell - system pages","","",""
"**Spec:** `entries/entries.spec.ts:323`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries","50559","Switching the time range from the last page settles on data or the empty state","Desktop","2026-09-10","passed","2026-09-10","My Entries - Active and History","","",""
"**Spec:** `navigation/top-nav-desktop.spec.ts:65`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","26188","Track Picks routes to pending and stays active on history","Desktop","2026-09-10","passed","2026-09-10","Desktop top nav - routing and wallet pill","","",""
"**Spec:** `navigation/shell.spec.ts:53`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @prod","2183","Unknown route renders the 404 page","Desktop","2026-09-10","passed","2026-09-10","Shell - system pages","","",""
"**Spec:** `entries/entry-card.spec.ts:60`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","3320","Collapsed active card shows the pick-badge preview; expanding hides it","Mobile Chrome","2026-09-10","passed","2026-09-10","My Entries - entry card","","",""
"**Spec:** `auth/login.spec.ts:78`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @smoke @prod","5990","User can log in with a valid email","Desktop","2026-09-10","passed","2026-09-10","Login - Valid Credentials","","",""
"**Spec:** `packs/pack-detail.spec.ts:93`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","3227","Unknown pack id shows the not-found message","Mobile Chrome","2026-09-10","passed","2026-09-10","Packs - pack detail","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:26`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @contests @mutates @money @smoke @prod @critical @money","6403","Five-pick contest is submitted successfully","Mobile Chrome","2026-09-10","passed","2026-09-10","Contests - Enter Contest","","",""
"**Spec:** `data-verification/search.spec.ts:172`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @data-verification @prod","14413","Search auto-switches the stat tab to one the searched player offers","Mobile Chrome","2026-09-10","passed","2026-09-10","Data verification - feed search","","",""
"**Spec:** `auth/login.spec.ts:47`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","5741","Password field masks its input","Mobile Safari","2026-09-10","passed","2026-09-10","Login - Page Rendering","","",""
"**Spec:** `entries/entry-card.spec.ts:153`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","4159","Tailers pill reads ""<n> tailers | $<reward>"" when an entry has tailers","Mobile Chrome","2026-09-10","skipped","2026-09-10","My Entries - entry card","","",""
"**Spec:** `packs/lobby.spec.ts:29`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","2199","Pack tiles link to a /packs/pack/<id> detail route","Mobile Chrome","2026-09-10","passed","2026-09-10","Packs - lobby","","",""
"**Spec:** `home/home-search.spec.ts:48`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @home @search @prod","17441","A common letter narrows the grid without emptying it","Desktop","2026-09-10","passed","2026-09-10","Home - Feed Search","","",""
"**Spec:** `packs/access.spec.ts:11`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @packs @smoke @prod","16215","Unauthenticated visit to /packs redirects to login with a next param","Desktop","2026-09-10","passed","2026-09-10","Packs - access control","","",""
"**Spec:** `packs/pack-detail.spec.ts:35`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @packs @staff","2809","Back link returns to the lobby","Mobile Safari","2026-09-10","passed","2026-09-10","Packs - pack detail","","",""
"**Spec:** `auth/login.spec.ts:30`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","3684","Login page renders all expected elements","Mobile Chrome","2026-09-10","passed","2026-09-10","Login - Page Rendering","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @prod","17287","Packs tab sends a logged-out visitor to the free-signup login page","Mobile Safari","2026-09-10","passed","2026-09-10","Shell - logged-out bottom nav","","",""
"**Spec:** `navigation/footer-nav.spec.ts:55`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @prod","20139","Fifth tab (Free2Play or Packs) routes and takes the indicator","Mobile Chrome","2026-09-10","passed","2026-09-10","Bottom nav - tab routing and active indicator","","",""
"**Spec:** `transactions/transactions.spec.ts:374`

**Project:** Mobile Safari · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @transactions @prod","3791","Empty state renders for a month with no transactions","Mobile Safari","2026-09-10","passed","2026-09-10","Transactions - transaction log","","",""
"**Spec:** `auth/login.spec.ts:164`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","39124","Error clears on retry with valid credentials","Mobile Chrome","2026-09-10","passed","2026-09-10","Login - Invalid Credentials","","",""
"**Spec:** `entries/entry-card.spec.ts:60`

**Project:** Desktop · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @entries @prod","3977","Collapsed active card shows the pick-badge preview; expanding hides it","Desktop","2026-09-10","passed","2026-09-10","My Entries - entry card","","",""
"**Spec:** `navigation/legal.spec.ts:91`

**Project:** Mobile Chrome · **Env:** staging · **Release:** local

**User:** default (qa***)

**Tags:** @navigation @legal @prod","32761","/contact-us renders the HubSpot ticket form","Mobile Chrome","2026-09-10","passed","2026-09-10","Legal - contact","","",""
"**Spec:** `auth/login.spec.ts:30`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","5619","Login page renders all expected elements","Mobile Safari","2026-09-10","passed","2026-09-10","Login - Page Rendering","","",""
