"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @legal @prod","9717","/terms/packs renders the Packs Terms PDF","Desktop","2026-09-11","passed","2026-09-11","Legal - policy documents","","",""
"**Spec:** `entries/entry-card.spec.ts:261`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries @contests @mutates @money","41824","Fresh entry shows a live cancel countdown and confirming Cancel Entry removes it everywhere","Mobile Chrome","2026-09-11","passed","2026-09-11","My Entries - cancel entry","","",""
"**Spec:** `data-verification/player-detail-modal.spec.ts:23`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @data-verification @prod","16537","Expert-opinion modal renders the API's player data","Mobile Chrome","2026-09-11","passed","2026-09-11","Data verification - player detail modal","","",""
"**Spec:** `auth/login.spec.ts:206`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","2674","Unauthenticated user sees the Join Now button on home","Mobile Chrome","2026-09-11","passed","2026-09-11","Login - Navigation","","",""
"**Spec:** `navigation/shell.spec.ts:53`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @prod","4165","Unknown route renders the 404 page","Mobile Chrome","2026-09-11","passed","2026-09-11","Shell - system pages","","",""
"**Spec:** `entries/entry-card.spec.ts:153`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries @prod","21856","Tailers pill reads ""<n> tailers | $<reward>"" when an entry has tailers","Mobile Safari","2026-09-11","skipped","2026-09-11","My Entries - entry card","","",""
"**Spec:** `entries/entries.spec.ts:323`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries","54680","Switching the time range from the last page settles on data or the empty state","Desktop","2026-09-11","passed","2026-09-11","My Entries - Active and History","","",""
"**Spec:** `stats/full-game-stat-selection.spec.ts:22`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @stats @prod","32851","First stat stays highlighted by default across Full Game league tabs","Mobile Safari","2026-09-11","passed","2026-09-11","Stats - Full Game default selection","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @legal @prod","12155","/privacy-policy renders the Privacy Policy PDF","Desktop","2026-09-11","passed","2026-09-11","Legal - policy documents","","",""
"**Spec:** `auth/login.spec.ts:130`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","35871","Login is rejected for an unknown username","Mobile Chrome","2026-09-11","passed","2026-09-11","Login - Invalid Credentials","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:118`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @rewards @prod","13421","Switching to the Promotions sub-tab routes to /rewards/promotions","Mobile Safari","2026-09-11","passed","2026-09-11","Rewards - Partner Rewards","","",""
"**Spec:** `settings/settings.spec.ts:16`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @settings @prod","14528","My Settings shows the username, email and name from the user API","Mobile Chrome","2026-09-11","passed","2026-09-11","Settings - My Settings","","",""
"**Spec:** `navigation/footer-nav.spec.ts:88`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @prod @smoke @critical","23872","Only one tab is active at a time and Home restores","Mobile Safari","2026-09-11","passed","2026-09-11","Bottom nav - tab routing and active indicator","","",""
"**Spec:** `modals/userlimits.spec.ts:46`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @userLimit @mutates @smoke","68002","Exceeding the daily entry limit shows the Limit Exceeded modal and Reset Limits clears it","Mobile Safari","2026-09-11","passed","2026-09-11","User Limits - Limit Exceeded Modal","","",""
"**Spec:** `data-verification/search.spec.ts:247`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @data-verification @prod","20485","No-result, minimum-length and clear behaviours","Mobile Safari","2026-09-11","passed","2026-09-11","Data verification - feed search","","",""
"**Spec:** `entries/entries.spec.ts:185`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries","17491","Switching from 6 Months to 7 Days never increases the history count","Mobile Chrome","2026-09-11","passed","2026-09-11","My Entries - Active and History","","",""
"**Spec:** `entries/entry-card.spec.ts:60`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries @prod","18126","Collapsed active card shows the pick-badge preview; expanding hides it","Desktop","2026-09-11","passed","2026-09-11","My Entries - entry card","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @legal @prod","24498","/terms renders the Terms Of Service PDF","Mobile Chrome","2026-09-11","passed","2026-09-11","Legal - policy documents","","",""
"**Spec:** `packs/opening-iframe.spec.ts:50`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @packs @staff","61294","Close bar dismisses the iframe and restores the Buy CTA","Mobile Safari","2026-09-11","passed","2026-09-11","Packs - opening iframe","","",""
"**Spec:** `auth/login.spec.ts:146`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","40007","Login is rejected with an empty password","Mobile Safari","2026-09-11","passed","2026-09-11","Login - Invalid Credentials","","",""
"**Spec:** `auth/login.spec.ts:164`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth","38671","Error clears on retry with valid credentials","Desktop","2026-09-11","passed","2026-09-11","Login - Invalid Credentials","","",""
"**Spec:** `home/home-search.spec.ts:48`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @home @search @prod","14005","A common letter narrows the grid without emptying it","Desktop","2026-09-11","passed","2026-09-11","Home - Feed Search","","",""
"**Spec:** `navigation/shell-desktop.spec.ts:91`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","14752","Logged-in carousel Deposit Now opens the account dropdown with the Deposit link","Desktop","2026-09-11","passed","2026-09-11","Shell - desktop header promo carousel","","",""
"**Spec:** `settings/player-limits.spec.ts:18`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @settings @prod","13931","My Settings no longer renders the Player Limits controls","Mobile Chrome","2026-09-11","passed","2026-09-11","Settings - Player Limits","","",""
"**Spec:** `navigation/shell.spec.ts:33`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @prod","948","Entries tab sends a logged-out visitor to the free-signup login page","Desktop","2026-09-11","skipped","2026-09-11","Shell - logged-out bottom nav","","",""
"**Spec:** `navigation/legal.spec.ts:80`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @legal @prod","10632","/contact still resolves, through /contact-us into the lobby","Mobile Chrome","2026-09-11","passed","2026-09-11","Legal - contact","","",""
"**Spec:** `navigation/legal.spec.ts:41`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @navigation @legal @prod","12422","Signup Class Action Waiver link opens the Terms document at #class-action","Desktop","2026-09-11","passed","2026-09-11","Legal - policy documents","","",""
"**Spec:** `entries/entries.spec.ts:96`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @entries @smoke @prod @critical","16019","User can switch between the Active and History tabs","Mobile Chrome","2026-09-11","passed","2026-09-11","My Entries - Active and History","","",""
"**Spec:** `menu/account-center.spec.ts:21`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @menu @prod","18645","Account Center opens from the burger with title, wallet summary and Deposit CTA","Mobile Safari","2026-09-11","passed","2026-09-11","Menu - Account Center","","",""
"**Spec:** `modals/userlimits.spec.ts:46`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @userLimit @mutates @smoke","74572","Exceeding the daily entry limit shows the Limit Exceeded modal and Reset Limits clears it","Desktop","2026-09-11","failed","2026-09-11","User Limits - Limit Exceeded Modal","","",""
"**Spec:** `auth/login.spec.ts:222`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @auth @smoke @prod @critical","8527","Logged-in user can log out","Mobile Chrome","2026-09-11","passed","2026-09-11","Login - Logout Flow","","",""
"**Spec:** `signup/signup.spec.ts:11`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-44

**User:** default (qa***)

**Tags:** @signup @terms @smoke @prod","12775","Terms page leads to signup page","Mobile Chrome","2026-09-11","passed","2026-09-11","Signup - Entry Points","","",""
"**Spec:** `auth/login.spec.ts:100`

**Project:** Desktop · **Env:** staging · **Release:** release-44

**User:** default (qa***)","3882","Login honours the ""next"" query param redirect","Desktop","2026-09-11","passed","2026-09-11","Login - Valid Credentials","","",""
