"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"**Spec:** `contests/user-enter-contest.spec.ts:131`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @contests @mutates @money","62678","Submitting a contest raises the entry amount and max payout totals","Desktop","2026-09-17","passed","2026-09-17","Contests - Enter Contest","","",""
"**Spec:** `packs/opening-iframe.spec.ts:18`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @packs @staff @smoke","67725","Buy launches the Repackz opening iframe with a close bar","Mobile Safari","2026-09-17","passed","2026-09-17","Packs - opening iframe","","",""
"**Spec:** `settings/player-limits.spec.ts:18`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @settings @prod","28036","My Settings no longer renders the Player Limits controls","Desktop","2026-09-17","passed","2026-09-17","Settings - Player Limits","","",""
"**Spec:** `data-verification/picks-grid.spec.ts:195`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @data-verification @prod","63898","Player cards render the offering API data","Desktop","2026-09-17","passed","2026-09-17","Data verification - picks grid","","",""
"**Spec:** `navigation/shell-desktop.spec.ts:43`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","27965","Logged-out carousel shows the $5 signup entry and the first-deposit match","Desktop","2026-09-17","passed","2026-09-17","Shell - desktop header promo carousel","","",""
"**Spec:** `packs/lobby.spec.ts:29`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @packs @staff","53653","Pack tiles link to a /packs/pack/<id> detail route","Mobile Safari","2026-09-17","passed","2026-09-17","Packs - lobby","","",""
"**Spec:** `auth/login.spec.ts:154`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @auth","36565","Login is rejected with both fields empty","Mobile Chrome","2026-09-17","passed","2026-09-17","Login - Invalid Credentials","","",""
"**Spec:** `navigation/shell-desktop.spec.ts:22`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","25266","Track Picks opens the login modal for a logged-out visitor","Desktop","2026-09-17","passed","2026-09-17","Shell - desktop logged-out top nav","","",""
"**Spec:** `navigation/shell.spec.ts:53`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @navigation @prod","18031","Unknown route renders the 404 page","Mobile Safari","2026-09-17","passed","2026-09-17","Shell - system pages","","",""
"**Spec:** `stats/full-game-stat-selection.spec.ts:22`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @stats @prod","35061","First stat stays highlighted by default across Full Game league tabs","Mobile Safari","2026-09-17","passed","2026-09-17","Stats - Full Game default selection","","",""
"**Spec:** `auth/login.spec.ts:154`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @auth","38370","Login is rejected with both fields empty","Desktop","2026-09-17","passed","2026-09-17","Login - Invalid Credentials","","",""
"**Spec:** `slip-sharing/tail-feed.spec.ts:123`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @tailFeed @mutates @money","66324","Share toggle off keeps a newly placed contest off the You tab","Mobile Safari","2026-09-17","passed","2026-09-17","Tail feed - share toggle and tailing","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @navigation @legal @prod","56394","/terms renders the Terms Of Service PDF","Mobile Safari","2026-09-17","failed","2026-09-17","Legal - policy documents","","",""
"**Spec:** `auth/login.spec.ts:164`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @auth","36979","Error clears on retry with valid credentials","Mobile Chrome","2026-09-17","passed","2026-09-17","Login - Invalid Credentials","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:88`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @contests @mutates @money","167930","Placed contest appears in the My Entries list","Mobile Safari","2026-09-17","failed","2026-09-17","Contests - Enter Contest","","",""
"**Spec:** `menu/account-center.spec.ts:21`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @menu @prod","14417","Account Center opens from the burger with title, wallet summary and Deposit CTA","Mobile Chrome","2026-09-17","passed","2026-09-17","Menu - Account Center","","",""
"**Spec:** `entries/entry-card.spec.ts:134`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @entries @prod","21215","Live entries surface a Live indicator","Desktop","2026-09-17","skipped","2026-09-17","My Entries - entry card","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:88`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @contests @mutates @money","67504","Placed contest appears in the My Entries list","Mobile Chrome","2026-09-17","passed","2026-09-17","Contests - Enter Contest","","",""
"**Spec:** `entries/entry-card.spec.ts:364`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @entries @contests @mutates @money","70720","Confirming cancel twice fires the cancel request only once (double-submit guard)","Desktop","2026-09-17","passed","2026-09-17","My Entries - cancel entry","","",""
"**Spec:** `home/home-search.spec.ts:48`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @home @search @prod","19670","A common letter narrows the grid without emptying it","Desktop","2026-09-17","passed","2026-09-17","Home - Feed Search","","",""
"**Spec:** `navigation/top-nav-desktop.spec.ts:98`

**Project:** Desktop · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @desktop @navigation @prod","26259","Wallet pill shows the balance and the burger toggles the account dropdown","Desktop","2026-09-17","passed","2026-09-17","Desktop top nav - routing and wallet pill","","",""
"**Spec:** `modals/userlimits.spec.ts:46`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @userLimit @mutates @smoke","48801","Exceeding the daily entry limit shows the Limit Exceeded modal and Reset Limits clears it","Mobile Chrome","2026-09-17","passed","2026-09-17","User Limits - Limit Exceeded Modal","","",""
"**Spec:** `entries/entry-card.spec.ts:119`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-45

**User:** default (qa***)

**Tags:** @entries @prod","16623","History entry surfaces a Won / Lost / Cancelled result pill","Mobile Chrome","2026-09-17","passed","2026-09-17","My Entries - entry card","","",""
