"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"**Spec:** `contests/user-enter-contest.spec.ts:60`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @contests @mutates @money","41005","Picks Submitted screen exposes the description CTA and opens the editor","Mobile Safari","2026-09-03","passed","2026-09-03","Contests - Enter Contest","","",""
"**Spec:** `auth/login.spec.ts:47`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","2417","Password field masks its input","Mobile Chrome","2026-09-03","passed","2026-09-03","Login - Page Rendering","","",""
"**Spec:** `auth/login.spec.ts:78`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @smoke @prod","4275","User can log in with a valid email","Desktop","2026-09-03","passed","2026-09-03","Login - Valid Credentials","","",""
"**Spec:** `auth/login.spec.ts:243`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","10768","User can log in again after logging out","Mobile Chrome","2026-09-03","passed","2026-09-03","Login - Logout Flow","","",""
"**Spec:** `navigation/legal.spec.ts:27`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @prod","14527","/rules renders the Game Rules PDF","Desktop","2026-09-03","passed","2026-09-03","Legal - policy documents","","",""
"**Spec:** `slip-persistence/slip-persistence.spec.ts:56`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @slipPersist @prod","34060","Slip persists through a Rewards tab round-trip","Desktop","2026-09-03","failed","2026-09-03","Slip persistence - navigation and reload","","",""
"**Spec:** `transactions/transactions.spec.ts:232`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @transactions @prod","22077","Each type filter requests its category and lists only that category","Mobile Safari","2026-09-03","passed","2026-09-03","Transactions - transaction log","","",""
"**Spec:** `data-verification/search.spec.ts:142`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","13298","Searching a team abbreviation shows that team's players","Mobile Chrome","2026-09-03","passed","2026-09-03","Data verification - feed search","","",""
"**Spec:** `packs/lobby.spec.ts:11`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @packs @staff @smoke","16918","Lobby renders the Open a Pack catalog with at least one pack tile","Mobile Chrome","2026-09-03","passed","2026-09-03","Packs - lobby","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:27`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @rewards @prod","15292","Partner Rewards is the default tab, alongside a Promotions tab","Mobile Chrome","2026-09-03","passed","2026-09-03","Rewards - Partner Rewards","","",""
"**Spec:** `auth/login.spec.ts:122`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","37233","Login is rejected with an invalid password","Mobile Safari","2026-09-03","passed","2026-09-03","Login - Invalid Credentials","","",""
"**Spec:** `signup/signup.spec.ts:42`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @signup @terms","22736","Footer ""Sign Up"" opens Terms page","Mobile Safari","2026-09-03","passed","2026-09-03","Signup - Entry Points","","",""
"**Spec:** `contests/slip-panel-desktop.spec.ts:23`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @desktop @contests @prod","38980","Empty slip shows the Let's Start onboarding panel","Desktop","2026-09-03","passed","2026-09-03","Contests - Desktop Pick Slip","","",""
"**Spec:** `navigation/legal.spec.ts:111`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @legal @footer @prod","13248","Every internal footer link resolves 200 and external links are absolute https","Mobile Chrome","2026-09-03","passed","2026-09-03","Legal - footer links","","",""
"**Spec:** `navigation/footer-nav.spec.ts:88`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod @smoke @critical","20466","Only one tab is active at a time and Home restores","Mobile Chrome","2026-09-03","passed","2026-09-03","Bottom nav - tab routing and active indicator","","",""
"**Spec:** `auth/login.spec.ts:39`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @auth","2790","Login page is reachable by direct URL","Desktop","2026-09-03","passed","2026-09-03","Login - Page Rendering","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:118`

**Project:** Desktop · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @rewards @prod","16248","Switching to the Promotions sub-tab routes to /rewards/promotions","Desktop","2026-09-03","passed","2026-09-03","Rewards - Partner Rewards","","",""
"**Spec:** `contests/user-enter-contest.spec.ts:60`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @contests @mutates @money","19410","Picks Submitted screen exposes the description CTA and opens the editor","Mobile Chrome","2026-09-03","skipped","2026-09-03","Contests - Enter Contest","","",""
"**Spec:** `entries/history-leaderboard-faq.spec.ts:22`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @entries @leaderboard @prod","15751","View Leaderboard on a history card opens the leaderboard modal with a working FAQ link","Mobile Chrome","2026-09-03","passed","2026-09-03","My Entries - History Leaderboard FAQ","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:66`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @rewards @prod","13882","Claimed offers are non-interactive and sorted below unclaimed offers","Mobile Chrome","2026-09-03","skipped","2026-09-03","Rewards - Partner Rewards","","",""
"**Spec:** `navigation/footer-nav.spec.ts:41`

**Project:** Mobile Chrome · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @navigation @prod","11452","Rewards tab routes into /rewards and takes the indicator","Mobile Chrome","2026-09-03","passed","2026-09-03","Bottom nav - tab routing and active indicator","","",""
"**Spec:** `rewards/partner-rewards.spec.ts:66`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @rewards @prod","37066","Claimed offers are non-interactive and sorted below unclaimed offers","Mobile Safari","2026-09-03","failed","2026-09-03","Rewards - Partner Rewards","","",""
"**Spec:** `data-verification/search.spec.ts:101`

**Project:** Mobile Safari · **Env:** staging · **Release:** release-43

**User:** default (qa***)

**Tags:** @data-verification @prod","21519","Searching an API player's full name shows only matching cards","Mobile Safari","2026-09-03","passed","2026-09-03","Data verification - feed search","","",""
